loc_id,latitude,longitude,region,year,month,day,species_id,num
L21247161,60.7422219,-135.099687,CA-YT,2022,12,6,redcro,12.0
L21247161,60.7422219,-135.099687,CA-YT,2022,12,6,bkcchi,3.0
L21247161,60.7422219,-135.099687,CA-YT,2022,12,6,daejun,1.0
L21247161,60.7422219,-135.099687,CA-YT,2022,12,13,bkcchi,2.0
L21247161,60.7422219,-135.099687,CA-YT,2022,12,13,redcro,4.0
L21247161,60.7422219,-135.099687,CA-YT,2022,12,20,daejun,1.0
L21247161,60.7422219,-135.099687,CA-YT,2022,12,20,dowwoo,1.0
L21247161,60.7422219,-135.099687,CA-YT,2022,12,20,redcro,4.0
L21247161,60.7422219,-135.099687,CA-YT,2022,12,27,daejun,1.0
L21247161,60.7422219,-135.099687,CA-YT,2022,12,27,bkcchi,2.0
L21247161,60.7422219,-135.099687,CA-YT,2022,12,27,redcro,8.0
L21247161,60.7422219,-135.099687,CA-YT,2022,12,27,bohwax,22.0
L21247161,60.7422219,-135.099687,CA-YT,2023,1,3,redcro,5.0
L21247161,60.7422219,-135.099687,CA-YT,2023,1,3,bkcchi,2.0
L21247161,60.7422219,-135.099687,CA-YT,2023,1,3,daejun,1.0
L21247161,60.7422219,-135.099687,CA-YT,2023,1,10,bkcchi,2.0
L21247161,60.7422219,-135.099687,CA-YT,2023,1,10,redcro,16.0
L21247161,60.7422219,-135.099687,CA-YT,2023,1,10,daejun,1.0
L21247161,60.7422219,-135.099687,CA-YT,2023,1,17,daejun,1.0
L21247161,60.7422219,-135.099687,CA-YT,2023,1,17,bkcchi,2.0
L21247161,60.7422219,-135.099687,CA-YT,2023,1,17,redcro,8.0
L21247161,60.7422219,-135.099687,CA-YT,2023,1,24,bkcchi,2.0
L21247161,60.7422219,-135.099687,CA-YT,2023,1,24,pingro,4.0
L21247161,60.7422219,-135.099687,CA-YT,2023,1,24,redcro,4.0
L21247161,60.7422219,-135.099687,CA-YT,2023,1,31,redcro,6.0
L21247161,60.7422219,-135.099687,CA-YT,2023,1,31,bkcchi,1.0
L21247161,60.7422219,-135.099687,CA-YT,2023,1,31,pingro,2.0
L21247161,60.7422219,-135.099687,CA-YT,2023,2,7,pingro,3.0
L21247161,60.7422219,-135.099687,CA-YT,2023,2,7,redcro,6.0
L21247161,60.7422219,-135.099687,CA-YT,2023,2,7,comred,2.0
L21247161,60.7422219,-135.099687,CA-YT,2023,2,7,bkcchi,2.0
L21247161,60.7422219,-135.099687,CA-YT,2023,2,14,bkcchi,1.0
L21247161,60.7422219,-135.099687,CA-YT,2023,2,14,pingro,5.0
L21247161,60.7422219,-135.099687,CA-YT,2023,2,14,redcro,4.0
L21247161,60.7422219,-135.099687,CA-YT,2023,2,21,bkcchi,2.0
L21247161,60.7422219,-135.099687,CA-YT,2023,2,21,pingro,2.0
L21247161,60.7422219,-135.099687,CA-YT,2023,2,21,comred,4.0
L21247161,60.7422219,-135.099687,CA-YT,2023,2,21,redcro,9.0
L21247161,60.7422219,-135.099687,CA-YT,2023,2,21,pinsis,4.0
L21247161,60.7422219,-135.099687,CA-YT,2023,2,28,comred,2.0
L21247161,60.7422219,-135.099687,CA-YT,2023,2,28,redcro,3.0
L21247161,60.7422219,-135.099687,CA-YT,2023,2,28,bkcchi,1.0
L21247161,60.7422219,-135.099687,CA-YT,2023,3,7,redcro,2.0
L21247161,60.7422219,-135.099687,CA-YT,2023,3,14,pingro,1.0
L21247161,60.7422219,-135.099687,CA-YT,2023,3,14,bkcchi,1.0
L21247161,60.7422219,-135.099687,CA-YT,2023,3,14,redcro,5.0
L21247161,60.7422219,-135.099687,CA-YT,2023,3,14,pinsis,1.0
L21247161,60.7422219,-135.099687,CA-YT,2023,3,21,rebnut,1.0
L21247161,60.7422219,-135.099687,CA-YT,2023,3,21,bkcchi,2.0
L21247161,60.7422219,-135.099687,CA-YT,2023,3,21,redcro,2.0
L21247161,60.7422219,-135.099687,CA-YT,2023,3,21,pinsis,1.0
L21247161,60.7422219,-135.099687,CA-YT,2023,3,28,redcro,1.0
L21247161,60.7422219,-135.099687,CA-YT,2023,4,4,redcro,2.0
L21247161,60.7422219,-135.099687,CA-YT,2023,4,11,nobird,
L21247161,60.7422219,-135.099687,CA-YT,2023,4,18,daejun,1.0
L21247161,60.7422219,-135.099687,CA-YT,2023,4,18,redcro,4.0
L21247161,60.7422219,-135.099687,CA-YT,2023,4,18,bkcchi,2.0
L21247161,60.7422219,-135.099687,CA-YT,2023,4,18,whwcro,2.0
L21247161,60.7422219,-135.099687,CA-YT,2023,4,18,pinsis,3.0
L21247161,60.7422219,-135.099687,CA-YT,2023,4,25,redcro,2.0
L21247161,60.7422219,-135.099687,CA-YT,2023,4,25,bkcchi,2.0
L21247161,60.7422219,-135.099687,CA-YT,2023,4,25,whwcro,4.0
L21410548,60.7792545,-135.1356831,CA-YT,2022,11,1,bkcchi,4.0
L21410548,60.7792545,-135.1356831,CA-YT,2022,11,11,bkcchi,4.0
L21410548,60.7792545,-135.1356831,CA-YT,2022,11,11,daejun,3.0
L21410548,60.7792545,-135.1356831,CA-YT,2022,11,11,mouchi,2.0
L21410548,60.7792545,-135.1356831,CA-YT,2022,11,19,bkcchi,3.0
L21410548,60.7792545,-135.1356831,CA-YT,2022,11,19,daejun,2.0
L21410548,60.7792545,-135.1356831,CA-YT,2022,11,19,mouchi,1.0
L21410548,60.7792545,-135.1356831,CA-YT,2022,11,26,bkcchi,5.0
L21410548,60.7792545,-135.1356831,CA-YT,2022,11,26,daejun,4.0
L21410548,60.7792545,-135.1356831,CA-YT,2022,11,26,mouchi,2.0
L21410548,60.7792545,-135.1356831,CA-YT,2022,12,3,bkbmag1,1.0
L21410548,60.7792545,-135.1356831,CA-YT,2022,12,3,bkcchi,6.0
L21410548,60.7792545,-135.1356831,CA-YT,2022,12,3,daejun,8.0
L21410548,60.7792545,-135.1356831,CA-YT,2022,12,10,daejun,1.0
L21410548,60.7792545,-135.1356831,CA-YT,2022,12,10,bkcchi,2.0
L21410548,60.7792545,-135.1356831,CA-YT,2022,12,17,bkcchi,1.0
L21410548,60.7792545,-135.1356831,CA-YT,2022,12,24,daejun,1.0
L21410548,60.7792545,-135.1356831,CA-YT,2022,12,31,bkcchi,4.0
L21410548,60.7792545,-135.1356831,CA-YT,2022,12,31,bohwax,10.0
L21410548,60.7792545,-135.1356831,CA-YT,2022,12,31,mouchi,2.0
L21410548,60.7792545,-135.1356831,CA-YT,2022,12,31,daejun,3.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,1,7,daejun,2.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,1,7,redcro,2.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,1,7,bkcchi,4.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,1,7,mouchi,1.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,1,15,rebnut,1.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,1,15,comred,7.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,1,15,redcro,2.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,1,15,bkcchi,3.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,1,15,pingro,16.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,1,15,daejun,2.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,1,15,bkbmag1,2.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,1,15,mouchi,1.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,1,21,redcro,3.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,1,21,rebnut,2.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,1,21,bkcchi,2.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,1,21,pingro,12.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,1,21,comred,4.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,1,21,mouchi,1.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,1,28,bkcchi,2.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,1,28,daejun,2.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,1,28,comred,7.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,1,28,redcro,4.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,1,28,pingro,9.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,1,28,mouchi,1.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,1,28,whwcro,2.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,2,11,redcro,3.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,2,11,pingro,11.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,2,11,rebnut,2.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,2,11,comred,3.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,2,11,bkcchi,2.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,2,11,mouchi,1.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,2,11,whwcro,2.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,2,18,bkcchi,3.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,2,18,comred,23.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,2,18,redcro,4.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,2,18,pingro,5.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,2,18,pinsis,7.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,2,18,mouchi,1.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,2,18,whwcro,4.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,2,24,redcro,4.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,2,24,pingro,8.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,2,24,bkcchi,4.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,2,24,comred,10.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,2,24,pinsis,7.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,2,24,mouchi,1.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,2,24,whwcro,2.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,3,4,redcro,3.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,3,4,pingro,12.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,3,4,daejun,1.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,3,4,bohwax,20.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,3,4,bkcchi,8.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,3,4,comred,5.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,3,4,pinsis,5.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,3,11,bkcchi,3.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,3,11,redcro,3.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,3,11,pingro,7.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,3,11,comred,9.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,3,11,daejun,1.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,3,11,pinsis,6.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,3,18,pingro,3.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,3,18,daejun,1.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,3,18,bkcchi,2.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,3,18,redcro,2.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,3,18,comred,2.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,3,18,pinsis,3.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,3,18,whwcro,1.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,3,25,bkcchi,2.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,3,25,redcro,2.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,3,25,pingro,1.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,3,25,daejun,1.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,3,25,comred,1.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,3,25,pinsis,10.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,4,1,comred,2.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,4,1,daejun,2.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,4,1,redcro,4.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,4,1,pinsis,5.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,4,1,whwcro,2.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,4,1,bkcchi,2.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,4,8,comred,3.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,4,8,pinsis,5.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,4,8,redcro,4.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,4,8,daejun,1.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,4,8,mouchi,1.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,4,8,bkcchi,3.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,4,8,purfin,4.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,4,15,comred,3.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,4,15,daejun,1.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,4,15,redcro,3.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,4,15,purfin,4.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,4,15,whwcro,2.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,4,15,mouchi,1.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,4,15,bkcchi,2.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,4,15,pinsis,5.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,4,22,redcro,6.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,4,22,daejun,2.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,4,22,comred,3.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,4,22,bkcchi,2.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,4,22,amerob,1.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,4,22,purfin,2.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,4,22,pinsis,6.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,4,29,redcro,7.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,4,29,daejun,2.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,4,29,comred,3.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,4,29,bkcchi,2.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,4,29,purfin,3.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,4,29,amerob,1.0
L21410548,60.7792545,-135.1356831,CA-YT,2023,4,29,pinsis,5.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,11,4,comrav,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,11,4,bkbmag1,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,11,11,comrav,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,11,11,bkbmag1,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,11,11,bkcchi,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,11,11,dowwoo,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,11,11,rebnut,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,11,11,bohwax,60.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,11,18,comrav,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,11,18,bkcchi,3.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,11,18,bkbmag1,4.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,11,18,dowwoo,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,11,18,mouchi,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,11,18,purfin,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,11,18,bohwax,250.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,11,25,bkcchi,4.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,11,25,rebnut,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,11,25,bkbmag1,3.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,12,2,bkcchi,3.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,12,2,rebnut,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,12,2,bkbmag1,5.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,12,2,dowwoo,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,12,2,comrav,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,12,9,bkbmag1,3.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,12,9,comrav,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,12,9,dowwoo,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,12,9,amerob,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,12,9,bohwax,350.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,12,16,bkcchi,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,12,16,comrav,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,12,16,dowwoo,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,12,16,rebnut,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,12,16,gryjay,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,12,16,bkbmag1,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,12,16,whwcro,9.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,12,23,bkcchi,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,12,23,comrav,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,12,23,bkbmag1,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,12,23,dowwoo,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,12,30,bkbmag1,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,12,30,haiwoo,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,12,30,bohwax,70.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,12,30,pingro,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,12,30,bkcchi,4.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,12,30,comrav,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,12,30,dowwoo,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,12,30,orejun,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2022,12,30,daejun,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,1,6,bohwax,3.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,1,6,bkcchi,4.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,1,6,dowwoo,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,1,6,comrav,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,1,6,bkbmag1,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,1,6,redcro,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,1,6,mouchi,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,1,13,pingro,6.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,1,13,bkcchi,6.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,1,13,comrav,3.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,1,13,rebnut,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,1,13,redcro,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,1,13,bkbmag1,5.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,1,13,daejun,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,1,13,mouchi,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,1,13,whwcro,9.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,1,20,bkcchi,3.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,1,20,rebnut,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,1,20,norshr4,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,1,20,gryjay,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,1,20,bkbmag1,3.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,1,20,comrav,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,1,20,dowwoo,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,1,20,redcro,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,1,20,mouchi,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,1,20,whwcro,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,1,27,bkcchi,3.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,1,27,bkbmag1,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,1,27,redcro,3.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,1,27,rebnut,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,1,27,comrav,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,1,27,mouchi,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,2,3,bkbmag1,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,2,3,comrav,3.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,2,3,pingro,5.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,2,3,bkcchi,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,2,3,rebnut,4.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,2,3,redcro,6.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,2,3,mouchi,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,2,10,redcro,6.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,2,10,bkcchi,4.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,2,10,bkbmag1,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,2,10,comrav,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,2,10,rebnut,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,2,10,mouchi,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,2,17,bkbmag1,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,2,17,bkcchi,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,2,17,redcro,5.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,2,17,mouchi,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,2,24,bkbmag1,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,2,24,bkcchi,3.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,2,24,comrav,3.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,2,24,pingro,6.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,2,24,redcro,6.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,2,24,rebnut,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,2,24,comred,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,2,24,pinsis,4.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,2,24,mouchi,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,2,24,whwcro,3.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,3,3,pingro,7.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,3,3,bkcchi,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,3,3,bkbmag1,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,3,3,rebnut,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,3,3,comred,6.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,3,3,dowwoo,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,3,3,redcro,7.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,3,3,pinsis,6.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,3,3,amerob,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,3,3,mouchi,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,3,10,comrav,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,3,10,dowwoo,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,3,10,haiwoo,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,3,10,bkcchi,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,3,10,pinsis,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,3,10,bkbmag1,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,3,10,redcro,6.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,3,10,mouchi,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,3,17,rebnut,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,3,17,bkcchi,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,3,17,redcro,6.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,3,17,comrav,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,3,17,daejun,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,3,17,bkbmag1,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,3,17,pinsis,3.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,3,17,mouchi,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,3,17,whwcro,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,3,24,daejun,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,3,24,redcro,6.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,3,24,rebnut,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,3,24,bkcchi,4.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,3,24,comred,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,3,24,mouchi,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,3,24,pinsis,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,3,31,comred,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,3,31,rebnut,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,3,31,pinsis,4.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,4,7,whwcro,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,4,7,redcro,4.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,4,7,rebnut,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,4,7,comred,7.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,4,7,daejun,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,4,7,comrav,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,4,7,bkcchi,3.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,4,7,pinsis,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,4,14,daejun,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,4,14,redcro,5.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,4,14,rebnut,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,4,14,comred,4.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,4,14,bkcchi,4.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,4,14,whwcro,1.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,4,14,pinsis,2.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,4,21,redcro,5.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,4,21,comred,6.0
L21413924,60.7647003,-135.1311945,CA-YT,2023,4,21,daejun,1.0
